买家会员名,宝贝ID,推荐指数
2659,546275765548,1.5923741461010903
2659,540662291619,1.5890974967061924
2659,545939669017,1.4503525985701815
2659,539677826038,1.4178039702233252
2660,545959606207,1.2961904761904763
2660,531145857565,1.113805155089559
2660,542199076372,1.1095238095238096
2660,540662535716,1.0261904761904763
2660,540658025950,1.017857142857143
2660,43104145123,1.0161904761904763
2660,536125595091,0.9835978835978836
2660,543661881179,0.9761904761904763
2660,550367550663,0.9761904761904763
2660,537219457175,0.9761904761904763
2661,35722000205,2.4586726998491706
2661,549736062191,2.1723809523809523
2661,527475911875,2.144947209653092
2661,528109847799,2.0335139039364387
2661,521926312352,1.9948717948717947
2661,537318544352,1.8998491704374056
2661,549765831606,1.8989966555183946
2661,35721027449,1.891025641025641
2661,35722423659,1.8845039018952061
2661,550905064205,1.8787614900822447
2662,521826021046,1.1
2662,540524795725,1.0
2662,544017279596,0.0
2662,544114247390,0.0
2662,544106286825,0.0
2662,544106282196,0.0
2662,544100858313,0.0
2662,544099790786,0.0
2662,544066720474,0.0
2662,544016559367,0.0
2663,549736062191,2.058926947346092
2663,36286235128,1.982438850791826
2663,549378588703,1.7565880721220528
2663,544768785584,1.743668831168831
2663,35753244214,1.4732142857142858
2663,529338111966,1.4686411149825784
2663,35798985871,1.3909774436090228
2663,531877266868,1.3237783595113437
2663,546275765548,1.3183333333333334
2663,528705813655,1.2402597402597404
2664,549882564050,2.7037857430527588
2664,549736062191,2.0661538461538465
2664,544115759872,1.9177279159086316
2664,544768785584,1.7041083916083917
2664,45404080098,1.6762216404886563
2664,42646163798,1.5973456714964083
2664,37941111428,1.560382788391526
2664,529338111966,1.5290806754221389
2664,522151739462,1.4821740214410373
2664,546928423058,1.4615820008490166
2665,540662291619,1.507398932112891
2665,35877393642,1.381320352905385
2665,520310825412,1.335823429541596
2665,527419046969,1.221817363922627
2665,547794157516,0.988505004843397
2665,540662535716,0.9342105263157896
2665,35721027449,0.9342105263157896
2665,43104145123,0.9242105263157896
2665,530812936284,0.9105263157894739
2665,550659732532,0.898703279938978
2666,539677826038,1.4178039702233252
2666,540407272609,1.0088409912235416
2666,36266985550,0.8456477732793524
2666,541659214822,0.8298155096935584
2666,45123664231,0.8203846153846155
2666,36267739775,0.7817069294342023
2666,529337915679,0.7403846153846154
2666,45105421124,0.7403846153846154
2666,533823532718,0.7403846153846154
2666,544066720474,0.0
2667,39539028043,3.399704171849262
2667,544016559367,2.689061154177433
2667,549882564050,2.242914979757085
2667,538585695146,2.174603174603175
2667,546243180299,2.142733101790008
2667,549378588703,1.8080830887333483
2667,537180206236,1.6796536796536796
2667,36286235128,1.5992245785252028
2667,35877393642,1.4707940371159112
2667,531877266868,1.4600954646152724
2668,549736062191,3.005714285714286
2668,549378588703,2.756588072122053
2668,35753244214,2.4732142857142856
2668,529338111966,2.4686411149825784
2668,35798985871,2.3909774436090228
2668,528705813655,2.24025974025974
2668,45404080098,2.0273809523809527
2668,521926312352,1.9395604395604396
2668,546104970758,1.9220779220779223
2668,547644315780,1.8047619047619048
2669,549882564050,2.262188515709642
2669,537396783238,1.4643422926900702
2669,549736062191,1.3620454545454548
2669,536083448292,1.3038821162267724
2669,37941111428,1.1187855610484096
2669,549710009588,1.031792697935184
2669,539522491801,1.0182742021750757
2669,36416065395,1.0179577464788732
2669,35721723963,1.0121885157096424
2669,36081332365,1.0118256710071751
2670,548547222435,6.022269055145768
2670,543694756340,5.392988658123435
2670,544017279596,5.360730593607306
2670,550997388851,5.360730593607306
2670,45123664231,4.40258064516129
2670,533823532718,4.32258064516129
2670,544016559367,4.1581018518518515
2670,544115359956,3.8300595238095236
2670,546275765548,3.4608021267394715
2670,544115759872,3.4190179055887144
2671,550905064205,1.0377358490566038
2671,543661881179,1.0
2671,544016559367,0.0
2671,544106286825,0.0
2671,544106282196,0.0
2671,544100858313,0.0
2671,544099790786,0.0
2671,544066720474,0.0
2671,544017279596,0.0
2671,543889179481,0.0
2672,546243180299,4.125212224108658
2672,521019257989,3.5821960297766746
2672,45123664231,3.40258064516129
2672,528023284532,3.3342085521380342
2672,552028581381,3.32258064516129
2672,45105421124,3.32258064516129
2672,533823532718,3.32258064516129
2672,39539028043,2.441955590183093
2672,44928090920,2.244012109365487
2672,522609190751,2.173008897747424
2673,522566248653,1.0588235294117647
2673,532940035080,1.03125
2673,535612234886,1.0273224043715847
2673,36500131840,1.0240963855421688
2673,550597738824,1.0196078431372548
2673,541474263467,1.011111111111111
2673,535703074519,1.0081967213114753
2673,536728628605,1.0
2673,550634023902,1.0
2673,540661582201,1.0
2674,544016559367,2.8809780654440846
2674,547742157633,1.0410309754969949
2674,547812750733,1.029126213592233
2674,544106282196,0.0
2674,544100858313,0.0
2674,544099790786,0.0
2674,544066720474,0.0
2674,544017279596,0.0
2674,35721027449,0.0
2674,546104970758,0.0
2675,544016559367,2.1581018518518515
2675,36286235128,2.1517333753877006
2675,537396783238,1.9455194063926942
2675,544115359956,1.8300595238095236
2675,43104145123,1.0325925925925927
2675,528166273868,1.0224433388612495
2675,547389639874,1.0121447028423773
2675,537252200486,1.0027600035815571
2675,538535227251,0.9974491633563313
2675,537215013586,0.9925925925925927
2676,537396783238,2.6119470020211097
2676,548998614714,1.3489152193907914
2676,522566248653,1.03150112504018
2676,530812936284,0.9989933851020996
2676,550597738824,0.9922854387656701
2676,541474263467,0.9837887067395263
2676,535703074519,0.9808743169398906
2676,540661582201,0.9726775956284153
2676,536728628605,0.9726775956284153
2676,45171930915,0.9726775956284153
2677,544768785584,2.240307486631016
2677,546243180299,2.142733101790008
2677,521019257989,1.9911590087764584
2677,42646163798,1.8943343218354924
2677,35877393642,1.879462767766066
2677,537166359199,1.8744007670182166
2677,520310825412,1.833965844402277
2677,545912368452,1.7759880686055183
2677,552028581381,1.7315436241610738
2677,546831242583,1.7315436241610738
2678,39539028043,3.040289618925243
2678,544115759872,2.208316151202749
2678,36286235128,2.0304842550585778
2678,529338111966,1.6695934959349592
2678,539677826038,1.6649690943593136
2678,35753244214,1.6625
2678,36353085367,1.6348984771573605
2678,35798985871,1.5936352509179927
2678,537180206236,1.4601919819311124
2678,528153854399,1.3867647058823531
2679,537396783238,2.6119470020211097
2679,548998614714,1.3489152193907914
2679,536083448292,1.3109243697478992
2679,540407272609,1.0517076073660199
2679,522566248653,1.03150112504018
2679,547389639874,1.0232558139534884
2679,35798891586,1.0210526315789474
2679,35721723963,1.0192307692307692
2679,547380519834,1.0147058823529411
2679,542939108885,1.0112359550561798
2680,35722000205,2.4586726998491706
2680,520310825412,2.2926385442514476
2680,527475911875,2.144947209653092
2680,528109847799,2.0335139039364387
2680,521926312352,1.9948717948717947
2680,536009750573,1.9334626158155568
2680,537318544352,1.8998491704374056
2680,549765831606,1.8989966555183946
2680,35721027449,1.891025641025641
2680,35722423659,1.8845039018952061
2681,549736062191,5.362045454545455
2681,544066720474,4.256331168831169
2681,549765831606,4.200016469038208
2681,550966828606,4.1855237154150196
2681,547644315780,4.161093073593074
2681,35722000205,3.9302161750464886
2681,549882564050,3.7721209426411737
2681,529339155756,3.719972950556012
2681,36058620932,2.836223506743738
2681,539410602755,2.6567363272565583
2682,39539028043,2.582329921733895
2682,544115759872,2.1163863266413454
2682,549736062191,2.0661538461538465
2682,36286235128,1.9078463683610092
2682,546243180299,1.7955393803658082
2682,544768785584,1.7041083916083917
2682,35753244214,1.6306179748764085
2682,529338111966,1.5996061312165444
2682,539677826038,1.5721561969439728
2682,35722000205,1.5123839009287925
2683,544115759872,2.19892221180881
2683,546243180299,1.7799043062200957
2683,35798985871,1.5766917293233085
2683,537396783238,1.4643422926900702
2683,548547222435,1.1015384615384616
2683,550661692854,1.0623376623376624
2683,547355238181,1.02324905550712
2683,542939108885,1.0022269460471709
2683,538658221958,0.9909909909909911
2683,547306204530,0.9909909909909911
2684,538585695146,2.2222222222222223
2684,539091956756,1.0526315789473684
2684,522151739462,1.0476190476190477
2684,522151463307,1.0
2684,522191965500,1.0
2684,522077917778,1.0
2684,522078457232,1.0
2684,522171062085,1.0
2684,543626161846,1.0
2684,544106286825,0.0
2685,39539028043,2.441955590183093
2685,36286235128,1.982438850791826
2685,531877266868,1.3237783595113437
2685,546275765548,1.3183333333333334
2685,544768785584,1.240307486631016
2685,540520509637,1.207511737089202
2685,529339155756,1.1583333333333332
2685,540407272609,1.0267897091722595
2685,35722333869,0.9726190476190475
2685,44928090920,0.920908935245965
2686,549736062191,2.0057142857142862
2686,549378588703,1.7565880721220528
2686,35753244214,1.4732142857142858
2686,529338111966,1.4686411149825784
2686,35798985871,1.3909774436090228
2686,528705813655,1.2402597402597404
2686,45404080098,1.0273809523809525
2686,521926312352,0.9395604395604396
2686,546104970758,0.9220779220779223
2686,547644315780,0.8047619047619048
2687,36286235128,2.8373202760957863
2687,520310825412,2.1140060656189688
2687,533204346200,1.778182636077373
2687,36266985550,1.7676563202878994
2687,547794157516,1.76668764092077
2687,541592740476,1.7434742434742436
2687,538494418449,1.6920961326901922
2687,550659732532,1.676885916016351
2687,37444707994,1.6623931623931625
2687,544100858313,0.0
2688,546275765548,4.318333333333333
2688,529339155756,4.158333333333333
2688,540407272609,4.0267897091722595
2688,35722333869,3.9726190476190473
2688,528109847799,3.9508215962441313
2688,531145857565,3.8959480122324157
2688,36414345451,3.7924242424242425
2688,36081332365,3.777201257861635
2688,531877266868,3.0118785880330288
2688,545912368452,2.874687715151459
2689,549736062191,2.1822641509433964
2689,545959606207,2.0515436241610736
2689,521019257989,1.9911590087764584
2689,45404080098,1.9732102908277405
2689,540522690300,1.8982102908277405
2689,42646163798,1.8943343218354924
2689,537166359199,1.8744007670182166
2689,37941111428,1.8573714387306102
2689,549661564014,1.8013110660215388
2689,545912368452,1.7759880686055183
2690,537396783238,2.6119470020211097
2690,538585695146,2.174603174603175
2690,549736062191,2.1620289855072468
2690,537180206236,2.0569609548012284
2690,544768785584,2.0038240722089515
2690,546243180299,1.966164944064443
2690,35877393642,1.879462767766066
2690,520310825412,1.833965844402277
2690,547572252871,1.8010777881911901
2690,538658337414,1.7783505154639174
2691,540407272609,1.0517076073660199
2691,533823532718,1.0
2691,539523705313,1.0
2691,546831242583,1.0
2691,550997388851,1.0
2691,540349069906,0.851627299903162
2691,36267739775,0.8245735455766805
2691,544017279596,0.0
2691,544106282196,0.0
2691,544100858313,0.0
2692,544016559367,4.1581018518518515
2692,544115359956,3.8300595238095236
2692,537396783238,2.9413872275340194
2692,536083448292,2.6171743697478993
2692,42646163798,2.4690406976744184
2692,540658025950,2.3479166666666664
2692,543627278103,2.30625
2692,549882564050,2.2406513604355918
2692,546275765548,2.2039497051589567
2692,45404080098,2.173290598290598
2693,537396783238,2.61295361691901
2693,549882564050,2.242914979757085
2693,35877393642,1.4707940371159112
2693,528109847799,1.1661724734371137
2693,527397362582,1.1641604010025062
2693,533204346200,1.0894736842105261
2693,522566248653,1.0325077399380804
2693,545566976422,1.0272556390977443
2693,532940035080,1.0049342105263157
2693,535612234886,1.0010066148979004
2694,544115759872,1.9107251147881834
2694,546243180299,1.4917072091994692
2694,42577833473,1.382825630252101
2694,35798985871,1.2943387881468378
2694,550715341924,1.1663483575248281
2694,547382055156,0.7300592368094778
2694,528166273868,0.7189263765207576
2694,547572252871,0.7118029029793735
2694,35798891586,0.7101282618310483
2694,35721723963,0.70830639948287
2695,42577833473,1.6863425925925928
2695,43104145123,1.0325925925925927
2695,528166273868,1.0224433388612495
2695,537252200486,1.0164021164021164
2695,39386028930,1.0037037037037038
2695,537215013586,0.9925925925925927
2695,35721027449,0.0
2695,544106282196,0.0
2695,544100858313,0.0
2695,544099790786,0.0
2696,544016559367,2.689061154177433
2696,538585695146,2.174603174603175
2696,549378588703,1.8080830887333483
2696,537180206236,1.6796536796536796
2696,42577833473,1.5309593023255814
2696,531877266868,1.4600954646152724
2696,528153854399,1.3641456582633054
2696,36058620932,1.1705426356589146
2696,540407272609,1.1056656781645076
2696,546928423058,0.9794079794079793
2697,521826021046,1.1
2697,540524795725,1.0
2697,544017279596,0.0
2697,544114247390,0.0
2697,544106286825,0.0
2697,544106282196,0.0
2697,544100858313,0.0
2697,544099790786,0.0
2697,544066720474,0.0
2697,544016559367,0.0
2698,39539028043,2.8342164628036133
2698,537396783238,2.61295361691901
2698,549882564050,2.2312369731510273
2698,549736062191,2.0442983883427135
2698,544115759872,1.9655712016859344
2698,529338111966,1.6695934959349592
2698,35753244214,1.5361695571773946
2698,549378588703,1.5192608831819605
2698,541254875522,1.4927848264820716
2698,539677826038,1.4485669577384916
2699,544115759872,4.16204683552946
2699,36353085367,3.600295828150738
2699,550715341924,3.417670078266105
2699,549736062191,3.104777632110464
2699,545974803385,2.727463152762774
2699,541254875522,2.6767937944408535
2699,529338111966,2.529080675422139
2699,548130516925,2.0028011204481793
2699,544066720474,1.9904942545007047
2699,547794157516,1.9843213991535131
2700,543616473590,1.7091176470588236
2700,550659732532,1.683610400682012
2700,536125595091,1.676525054466231
2700,552028581381,1.6691176470588238
2700,40415550893,1.6691176470588236
2700,551135995408,1.6691176470588236
2700,551053390911,1.6691176470588236
2700,550367550663,1.6691176470588236
2700,544106282196,1.6691176470588236
2700,537219457175,1.6691176470588236
2701,39539028043,1.83795316447054
2701,531877266868,1.439617211608474
2701,539677826038,1.4178039702233252
2701,36058620932,1.2920110192837464
2701,545957998521,1.1468994581577363
2701,540407272609,1.0670059154889167
2701,550659732532,0.9731704395736016
2701,521906910410,0.9693159838227536
2701,36266985550,0.963820822661849
2701,550735773284,0.9586776859504131
2702,549736062191,2.1723809523809523
2702,544066720474,1.0666666666666667
2702,548130516925,1.0476190476190477
2702,536009750573,1.0448179271708682
2702,545979147913,1.019047619047619
2702,544114247390,0.9978354978354977
2702,547790825984,0.9523809523809523
2702,547812750733,0.9523809523809523
2702,543812646033,0.0
2702,544100858313,0.0
2703,36286235128,2.1400433927723914
2703,527419046969,1.302723116676605
2703,545538490326,1.1779138170165957
2703,540522690300,1.127831715210356
2703,37941111428,1.0869928631132257
2703,549661564014,1.0309324904041544
2703,546827381933,1.02177110914975
2703,540662535716,1.0151162790697674
2703,540658025950,1.0067829457364341
2703,537252200486,0.9889258028792911
2704,39539028043,2.399704171849262
2704,529338111966,1.6829268292682926
2704,539677826038,1.4178039702233252
2704,531877266868,1.3237783595113437
2704,546275765548,1.3183333333333334
2704,545940561990,1.25
2704,529339155756,1.1583333333333332
2704,546243180299,1.142733101790008
2704,521826021046,1.1
2704,35722333869,1.077276381501568
2705,36286235128,10.53565770730993
2705,42577833473,10.054480593607305
2705,548547222435,10.022269055145767
2705,546275765548,9.920730593607306
2705,545939669017,9.65484824066613
2705,545602185334,9.461648024799967
2705,36414345451,9.394821502698214
2705,543694756340,9.392988658123436
2705,530812936284,9.38704638308099
2705,42240451814,9.370831603708316
2706,39539028043,4.441955590183094
2706,544768785584,3.240307486631016
2706,35877393642,2.879462767766066
2706,520310825412,2.833965844402277
2706,549882564050,2.7037857430527588
2706,44928090920,2.699718210637548
2706,527475911875,2.686274509803922
2706,545957998521,2.6550802139037435
2706,545538490326,2.5991017096493767
2706,530449665002,2.591655266757866
2707,544115359956,2.4649859943977592
2707,532940035080,1.03125
2707,537219457175,1.0
2707,529389246092,1.0
2707,528725788435,1.0
2707,549765831606,0.9991474850809889
2707,550966828606,0.9846547314578005
2707,530710879153,0.9782135076252723
2707,543694848992,0.9664011438351295
2707,543695068744,0.9614742662987672
2708,544115759872,1.770036581310276
2708,549736062191,1.7683870967741937
2708,36353085367,1.6406677079265912
2708,549378588703,1.5192608831819605
2708,541254875522,1.3176178660049627
2708,545959606207,1.300769230769231
2708,35753244214,1.2358870967741935
2708,539677826038,1.2258064516129032
2708,35722000205,1.166034155597723
2708,45123664231,1.060769230769231
2709,540407272609,2.05170760736602
2709,540349069906,1.851627299903162
2709,36267739775,1.8245735455766805
2709,545979147913,0.0
2709,545974803385,0.0
2709,543695068744,0.0
2709,543719829706,0.0
2709,543742043514,0.0
2709,543812646033,0.0
2709,543827067334,0.0
2710,537396783238,3.61295361691901
2710,549882564050,3.242914979757085
2710,35877393642,2.470794037115911
2710,528109847799,2.166172473437114
2710,527397362582,2.164160401002506
2710,533204346200,2.089473684210526
2710,522566248653,2.0325077399380804
2710,545566976422,2.0272556390977443
2710,532940035080,2.004934210526316
2710,535612234886,2.0010066148979004
2711,42577833473,1.5894555214723927
2711,550715341924,1.3729782487451199
2711,520310825412,1.347318424698199
2711,527419046969,1.23331235907923
2711,44928090920,1.2130707909334704
2711,521926312352,1.0495516753185463
2711,533204346200,1.011494995156603
2711,36266985550,1.0009686793671295
2711,536009750573,0.9881424962623084
2711,541659214822,0.9851364157813356
2712,42577833473,4.054480593607305
2712,548547222435,4.022269055145768
2712,546275765548,3.920730593607306
2712,36286235128,3.7371626689777018
2712,543694756340,3.3929886581234348
2712,550997388851,3.3607305936073057
2712,544017279596,3.3607305936073057
2712,545939669017,2.4144635160434085
2712,549882564050,2.242914979757085
2712,42240451814,2.2120248069925257
2713,549736062191,1.3620454545454548
2713,35722000205,0.759692513368984
2713,35877393642,0.6391552811350499
2713,529339155756,0.5420454545454545
2713,544066720474,0.2563311688311689
2713,549765831606,0.20001646903820836
2713,550966828606,0.18552371541501977
2713,547644315780,0.16109307359307357
2713,35721027449,0.0
2713,544016559367,0.0
2714,35722000205,1.4586726998491704
2714,520310825412,1.2926385442514474
2714,527475911875,1.144947209653092
2714,528109847799,1.033513903936439
2714,521926312352,0.9948717948717947
2714,536009750573,0.9334626158155568
2714,537318544352,0.8998491704374056
2714,549765831606,0.8989966555183946
2714,35721027449,0.891025641025641
2714,35722423659,0.8845039018952061
2715,544115759872,1.9177279159086316
2715,36353085367,1.634582021461158
2715,540520509637,1.3746835443037975
2715,539677826038,1.3734977862112587
2715,35722000205,1.3137254901960784
2715,527419046969,1.2966232310494605
2715,536083448292,1.2699407631905222
2715,521019257989,1.2186317780580076
2715,522078297513,1.049800516480674
2715,541659214822,1.048447287751566
2716,537396783238,2.3225100488499706
2716,544016559367,2.1581018518518515
2716,549736062191,2.127563025210084
2716,544115359956,1.8300595238095236
2716,541254875522,1.6767937944408533
2716,548998614714,1.3489152193907914
2716,544768785584,1.240307486631016
2716,520310825412,1.164936741583866
2716,35722333869,1.1218487394957983
2716,528109847799,1.033513903936439
2717,39539028043,2.441955590183093
2717,544115359956,1.671957671957672
2717,35753244214,1.6682692307692308
2717,36353085367,1.6406677079265912
2717,537396783238,1.6244418675013896
2717,536083448292,1.2956243691034344
2717,35877393642,1.1825208723045675
2717,549378588703,1.1190219345559154
2717,520310825412,1.0532366163173894
2717,547382055156,1.0217528373266078
2718,35722000205,1.4586726998491704
2718,520310825412,1.2926385442514474
2718,527475911875,1.144947209653092
2718,528109847799,1.033513903936439
2718,521926312352,0.9948717948717947
2718,536009750573,0.9334626158155568
2718,537318544352,0.8998491704374056
2718,549765831606,0.8989966555183946
2718,35721027449,0.891025641025641
2718,35722423659,0.8845039018952061
2719,548998614714,2.185761433286186
2719,529055709096,2.1666666666666665
2719,40601929263,1.8095238095238095
2719,550785319010,1.8095238095238095
2719,35721027449,0.0
2719,544017279596,0.0
2719,544106286825,0.0
2719,544106282196,0.0
2719,544100858313,0.0
2719,544099790786,0.0
2720,35753244214,1.6875
2720,531877266868,1.5413486406358416
2720,45404080098,1.1732905982905983
2720,545538490326,1.148372700096838
2720,546243180299,1.1252122241086586
2720,37941111428,1.1017314290273676
2720,550661692854,1.0909090909090908
2720,549661564014,1.069767441860465
2720,545957998521,1.0634249471458774
2720,550966828606,1.0434782608695652
2721,537396783238,1.7874175545408426
2721,544115359956,1.671957671957672
2721,549378588703,1.1190219345559154
2721,42577833473,0.8418981481481485
2721,545939669017,0.44226579520697196
2721,42646163798,0.31093884582256703
2721,546273141690,0.25925925925925963
2721,543812646033,0.20697167755991308
2721,543827067334,0.1881481481481484
2721,551715398940,0.14814814814814836
2722,39539028043,3.0089697376142173
2722,549378588703,1.920240875015362
2722,544115759872,1.9107251147881834
2722,35753244214,1.6875
2722,546243180299,1.4917072091994692
2722,528705813655,1.4545454545454546
2722,42577833473,1.382825630252101
2722,35798985871,1.2943387881468378
2722,545957998521,1.2220943613348676
2722,45404080098,1.1732905982905983
2723,537396783238,2.6080194063926943
2723,549882564050,2.237980769230769
2723,540662291619,1.5919384057971016
2723,546275765548,1.52875
2723,545939669017,1.2628676470588236
2723,539410602755,1.1225961538461537
2723,546273141690,1.0798611111111112
2723,545602185334,1.0696674311926606
2723,541592740476,1.0498310810810811
2723,545566976422,1.0223214285714286
2724,537396783238,5.46434229269007
2724,544768785584,4.683027431751921
2724,527419046969,4.162679723904214
2724,531846025844,4.092153631638991
2724,45404080098,4.066739552964043
2724,528109847799,4.0175611492081735
2724,545912368452,3.8695173307418207
2724,35722423659,3.868551147166941
2724,39375321605,3.8599566072276086
2724,538494418449,3.8547758565944057
2725,544115759872,1.9905123265728595
2725,549736062191,1.9408405965202382
2725,546243180299,1.7955393803658082
2725,544768785584,1.7041083916083917
2725,549378588703,1.6336240308203314
2725,36353085367,1.6221924558126593
2725,42577833473,1.5894555214723927
2725,529338111966,1.5542567332204906
2725,35753244214,1.5138769019250913
2725,531877266868,1.439617211608474
2726,549736062191,1.3620454545454548
2726,35722000205,0.759692513368984
2726,35877393642,0.6391552811350499
2726,529339155756,0.5420454545454545
2726,544066720474,0.2563311688311689
2726,549765831606,0.20001646903820836
2726,550966828606,0.18552371541501977
2726,547644315780,0.16109307359307357
2726,35721027449,0.0
2726,544016559367,0.0
2727,549882564050,2.2496229260935143
2727,36286235128,2.085671876964436
2727,546243180299,1.7955393803658082
2727,35753244214,1.6804078014184398
2727,529338111966,1.6758346306867324
2727,548547222435,1.6615384615384616
2727,35877393642,1.4900176280080353
2727,528705813655,1.4545454545454546
2727,40400203213,1.3308823529411764
2727,540520509637,1.207511737089202
2728,39539028043,2.441955590183093
2728,544768785584,1.240307486631016
2728,35877393642,0.879462767766066
2728,520310825412,0.8339658444022771
2728,44928090920,0.6997182106375484
2728,527475911875,0.6862745098039216
2728,545957998521,0.6550802139037434
2728,545538490326,0.5991017096493769
2728,530449665002,0.5916552667578658
2728,545516801138,0.5413273001508296
2729,538585695146,2.2222222222222223
2729,36286235128,1.982438850791826
2729,35798985871,1.605263157894737
2729,539677826038,1.487961410904597
2729,531877266868,1.439617211608474
2729,528153854399,1.411764705882353
2729,550715341924,1.3878418329637843
2729,520310825412,1.3621820089168635
2729,36058620932,1.3333333333333333
2729,540520509637,1.3106658862880378
2730,39539028043,2.441955590183093
2730,35753244214,1.6875
2730,544115359956,1.671957671957672
2730,537396783238,1.6244418675013896
2730,35798985871,1.5946248600223965
2730,549378588703,1.4455823982479317
2730,35722333869,1.2142857142857142
2730,527397362582,1.1904761904761905
2730,531145857565,1.1376146788990826
2730,37941111428,1.115189516697196
2731,544016559367,2.035048082630205
2731,544115359956,2.0307401833239656
2731,537396783238,2.0028535119359687
2731,544115759872,1.770036581310276
2731,549736062191,1.7683870967741937
2731,538585695146,1.735565209033214
2731,549882564050,1.7037857430527588
2731,548547222435,1.367420814479638
2731,548998614714,1.366136613661366
2731,541254875522,1.3176178660049627
2732,543616473590,2.7091176470588234
2732,550659732532,2.683610400682012
2732,536125595091,2.676525054466231
2732,551053390911,2.6691176470588234
2732,546783957758,2.6691176470588234
2732,544106282196,2.6691176470588234
2732,547790825984,2.6691176470588234
2732,40415550893,2.6691176470588234
2732,537219457175,2.6691176470588234
2732,550367550663,2.6691176470588234
2733,543644663788,1.0
2733,35721027449,0.0
2733,544016559367,0.0
2733,544106286825,0.0
2733,544106282196,0.0
2733,544100858313,0.0
2733,544099790786,0.0
2733,544066720474,0.0
2733,544017279596,0.0
2733,543889179481,0.0
2734,540407272609,1.0517076073660199
2734,540349069906,0.851627299903162
2734,36267739775,0.8245735455766805
2734,545979147913,0.0
2734,545974803385,0.0
2734,543695068744,0.0
2734,543719829706,0.0
2734,543742043514,0.0
2734,543812646033,0.0
2734,543827067334,0.0
2735,537396783238,2.6119470020211097
2735,35753244214,1.6078433336783724
2735,544115759872,1.5949118269092626
2735,35798985871,1.5946248600223965
2735,540662291619,1.5890974967061924
2735,539677826038,1.5721561969439728
2735,546275765548,1.52
2735,35877393642,1.3918466686948585
2735,540520509637,1.3659090909090907
2735,548998614714,1.3489152193907914
2737,39539028043,2.441955590183093
2737,544768785584,1.240307486631016
2737,35877393642,0.879462767766066
2737,520310825412,0.8339658444022771
2737,44928090920,0.6997182106375484
2737,527475911875,0.6862745098039216
2737,545957998521,0.6550802139037434
2737,545538490326,0.5991017096493769
2737,530449665002,0.5916552667578658
2737,545516801138,0.5413273001508296
2738,39539028043,2.3730404776805534
2738,527397362582,2.1316526610644257
2738,545516801138,2.1001508295625944
2738,545602185334,2.042093901780896
2738,543665285542,1.9411764705882355
2738,44242610103,1.9411764705882353
2738,37283032735,1.9411764705882353
2738,547792011631,1.9411764705882353
2738,37466992184,1.9411764705882353
2738,549378588703,1.920240875015362
2739,35722000205,2.4586726998491706
2739,520310825412,2.2926385442514476
2739,527475911875,2.144947209653092
2739,528109847799,2.0335139039364387
2739,521926312352,1.9948717948717947
2739,536009750573,1.9334626158155568
2739,537318544352,1.8998491704374056
2739,549765831606,1.8989966555183946
2739,35721027449,1.891025641025641
2739,35722423659,1.8845039018952061
2740,550715341924,2.101035103510351
2740,529055709096,1.980905233380481
2740,545940561990,1.8737623762376239
2740,527397362582,1.8142385667138143
2740,522566248653,1.6825859056493886
2740,545912368452,1.6682068206820684
2740,531379484499,1.6594766619519097
2740,546826767033,1.6237623762376239
2740,549744152016,1.6237623762376239
2740,538658337414,1.6237623762376239
2741,549882564050,2.7037857430527588
2741,42646163798,1.5973456714964083
2741,37941111428,1.560382788391526
2741,522151739462,1.4821740214410373
2741,537396783238,1.4643422926900702
2741,36500131840,1.4586513593641584
2741,522191965500,1.4345549738219896
2741,546275765548,1.3183333333333334
2741,529339155756,1.1583333333333332
2741,546928423058,1.1401504118357364
2742,35722000205,2.759692513368984
2742,35877393642,2.63915528113505
2742,529339155756,2.5420454545454545
2742,549736062191,2.513902934097578
2742,550966828606,2.1855237154150196
2742,547644315780,2.1610930735930736
2742,36353085367,1.5992924165512998
2742,549765831606,1.5765760139879104
2742,529338111966,1.5290806754221389
2742,546275765548,1.4993939393939395
2743,545974803385,6.150923666782851
2743,550905064205,5.978133200049982
2743,544115759872,4.989206303127251
2743,547792011631,3.5232686942349094
2743,522609190751,3.495414513508635
2743,550715341924,3.2738967647336685
2743,537166359199,2.8744007670182166
2743,549518534180,2.731543624161074
2743,45105421124,2.7315436241610738
2743,550977477078,2.6491440444022154
2744,538585695146,2.1213047910295617
2744,546243180299,1.7017141477547078
2744,537180206236,1.6263552960800667
2744,528153854399,1.3108472746896924
2744,548998614714,1.2753201925697155
2744,529055709096,1.2562254259501966
2744,545940561990,1.1490825688073394
2744,528109847799,1.0915708317181374
2744,539410602755,1.0529287226534931
2744,529100790989,0.984796854521625
2745,547790825984,1.0
2745,35721027449,0.0
2745,544114247390,0.0
2745,543695068744,0.0
2745,543719829706,0.0
2745,543742043514,0.0
2745,543812646033,0.0
2745,543827067334,0.0
2745,543889179481,0.0
2745,544016559367,0.0
2746,39539028043,3.250296503347239
2746,544768785584,2.240307486631016
2746,35877393642,1.879462767766066
2746,520310825412,1.833965844402277
2746,44928090920,1.6997182106375484
2746,35753244214,1.6625
2746,36353085367,1.6348984771573605
2746,545538490326,1.599101709649377
2746,35798985871,1.5936352509179927
2746,530449665002,1.5916552667578658
2747,549736062191,2.1822641509433964
2747,550785319010,0.9622641509433962
2747,551675713112,0.9622641509433962
2747,550977477078,0.9622641509433962
2747,544016559367,0.0
2747,544106282196,0.0
