买家会员名,宝贝ID,推荐指数
3179,531877266868,1.9
3179,530449665002,1.4
3179,536009750573,1.369629292901659
3179,528166273868,1.3375
3179,44928090920,1.3375
3179,547812750733,1.3375
3179,544099790786,1.3375
3179,547644315780,1.3375
3179,539409835003,1.3375
3180,537396783238,1.8
3180,528109847799,1.0
3180,35877393642,1.0
3180,37941111428,1.0
3180,42240451814,1.0
3180,540662291619,0.8
3180,545974803385,0.0
3180,545959606207,0.0
3180,543719829706,0.0
3180,543742043514,0.0
3181,35721027449,0.0
3181,544114479515,0.0
3181,543695068744,0.0
3181,543719829706,0.0
3181,543742043514,0.0
3181,543812646033,0.0
3181,543827067334,0.0
3181,543889179481,0.0
3181,544016559367,0.0
3181,544017279596,0.0
3182,538494418449,0.9861111111111112
3182,35877393642,0.7777777777777779
3182,35721027449,0.0
3182,544114479515,0.0
3182,544106286825,0.0
3182,544106282196,0.0
3182,544100858313,0.0
3182,544099790786,0.0
3182,544066720474,0.0
3182,544017279596,0.0
3183,36074765406,3.833333333333333
3183,36414345451,3.833333333333333
3183,35798891586,3.833333333333333
3183,522151739462,3.833333333333333
3183,547355238181,3.666666666666667
3183,549640657338,3.625
3183,547510552253,3.625
3183,547389639874,3.625
3183,547380519834,3.625
3183,549765831606,3.625
3184,546831242583,1.0
3184,540349069906,1.0
3184,522609190751,1.0
3184,528166273868,1.0
3184,544016559367,0.0
3184,544106286825,0.0
3184,544106282196,0.0
3184,544100858313,0.0
3184,544099790786,0.0
3184,544066720474,0.0
3185,35721027449,0.0
3185,544114479515,0.0
3185,543695068744,0.0
3185,543719829706,0.0
3185,543742043514,0.0
3185,543812646033,0.0
3185,543827067334,0.0
3185,543889179481,0.0
3185,544016559367,0.0
3185,544017279596,0.0
3186,527475911875,1.7272727272727273
3186,545959606207,1.0
3186,539677826038,1.0
3186,521019257989,1.0
3186,543618945546,1.0
3186,538658965256,1.0
3186,549765831606,1.0
3186,546928423058,1.0
3186,531846025844,1.0
3186,529338111966,1.0
3188,35721027449,0.0
3188,544114479515,0.0
3188,543695068744,0.0
3188,543719829706,0.0
3188,543742043514,0.0
3188,543812646033,0.0
3188,543827067334,0.0
3188,543889179481,0.0
3188,544016559367,0.0
3188,544017279596,0.0
3189,550715341924,2.7222222222222223
3189,520310825412,0.7222222222222223
3189,522609190751,0.7222222222222223
3189,549765831606,0.7222222222222223
3189,545516801138,0.7222222222222223
3189,521019257989,0.7222222222222223
3189,544066720474,0.0
3189,544106286825,0.0
3189,544106282196,0.0
3189,544100858313,0.0
3190,35721027449,0.0
3190,544114479515,0.0
3190,543695068744,0.0
3190,543719829706,0.0
3190,543742043514,0.0
3190,543812646033,0.0
3190,543827067334,0.0
3190,543889179481,0.0
3190,544016559367,0.0
3190,544017279596,0.0
3191,35721027449,0.0
3191,544114479515,0.0
3191,543695068744,0.0
3191,543719829706,0.0
3191,543742043514,0.0
3191,543812646033,0.0
3191,543827067334,0.0
3191,543889179481,0.0
3191,544016559367,0.0
3191,544017279596,0.0
3193,35722000205,3.8421052631578947
3193,36353085367,3.4761904761904763
3193,528109847799,2.7142857142857144
3193,527419046969,2.4761904761904763
3193,36286235128,2.4761904761904763
3193,530449665002,1.75
3193,35877393642,1.6627464382937132
3193,521019257989,1.4761904761904763
3193,545957998521,1.4761904761904763
3193,540407272609,1.1094274549011602
3194,521906910410,1.0
3194,35721027449,0.0
3194,544017279596,0.0
3194,544106286825,0.0
3194,544106282196,0.0
3194,544100858313,0.0
3194,544099790786,0.0
3194,544066720474,0.0
3194,544016559367,0.0
3194,544114479515,0.0
3195,35721027449,0.0
3195,544114479515,0.0
3195,543695068744,0.0
3195,543719829706,0.0
3195,543742043514,0.0
3195,543812646033,0.0
3195,543827067334,0.0
3195,543889179481,0.0
3195,544016559367,0.0
3195,544017279596,0.0
3196,35721027449,0.0
3196,544114479515,0.0
3196,543695068744,0.0
3196,543719829706,0.0
3196,543742043514,0.0
3196,543812646033,0.0
3196,543827067334,0.0
3196,543889179481,0.0
3196,544016559367,0.0
3196,544017279596,0.0
3197,42577833473,2.833333333333333
3197,536083448292,2.0
3197,40400203213,2.0
3197,537396783238,1.4526274574633953
3197,528109847799,1.4
3197,549710009588,1.4
3197,547380519834,1.4
3197,37283032735,1.4
3197,539522491801,1.4
3197,36414345451,1.4
3198,35721027449,0.0
3198,544114479515,0.0
3198,543695068744,0.0
3198,543719829706,0.0
3198,543742043514,0.0
3198,543812646033,0.0
3198,543827067334,0.0
3198,543889179481,0.0
3198,544016559367,0.0
3198,544017279596,0.0
3199,35721027449,0.0
3199,544114479515,0.0
3199,543695068744,0.0
3199,543719829706,0.0
3199,543742043514,0.0
3199,543812646033,0.0
3199,543827067334,0.0
3199,543889179481,0.0
3199,544016559367,0.0
3199,544017279596,0.0
3200,537396783238,3.8547008547008543
3200,42577833473,2.060156263203843
3200,35722000205,1.9208572881739285
3200,539677826038,1.7777777777777777
3200,545516801138,1.748186902956217
3200,528109847799,1.689299816621317
3200,42240451814,1.5777777777777777
3200,550735773284,1.5777777777777777
3200,538494418449,1.5777777777777777
3200,35798891586,1.5777777777777777
3201,36266985550,0.16666666666666652
3201,544017279596,0.0
3201,544114247390,0.0
3201,544106286825,0.0
3201,544106282196,0.0
3201,544100858313,0.0
3201,544099790786,0.0
3201,544066720474,0.0
3201,35721027449,0.0
3201,544114479515,0.0
3202,35721027449,0.0
3202,544114479515,0.0
3202,543695068744,0.0
3202,543719829706,0.0
3202,543742043514,0.0
3202,543812646033,0.0
3202,543827067334,0.0
3202,543889179481,0.0
3202,544016559367,0.0
3202,544017279596,0.0
3203,545538490326,6.0
3203,531877266868,6.0
3203,546827381933,6.0
3203,35754637865,6.0
3203,36353085367,6.0
3203,522609190751,6.0
3203,547306204530,6.0
3203,36416065395,5.909090909090909
3203,545602185334,5.909090909090909
3203,549744152016,5.909090909090909
3204,35722000205,1.4
3204,40400203213,1.4
3204,540349069906,1.4
3204,547382055156,1.4
3204,36267739775,1.4
3204,36266985550,1.4
3204,35877393642,1.0666666666666667
3204,530449665002,0.06666666666666643
3204,35721027449,0.0
3204,544100858313,0.0
3205,528109847799,1.2857142857142856
3205,35721027449,0.0
3205,544016559367,0.0
3205,544106286825,0.0
3205,544106282196,0.0
3205,544100858313,0.0
3205,544099790786,0.0
3205,544066720474,0.0
3205,544017279596,0.0
3205,543889179481,0.0
3206,39539028043,8.724637681159422
3206,538585695146,3.1794871794871797
3206,539677826038,3.0
3206,540407272609,2.9484371277357972
3206,36353085367,2.7246376811594204
3206,35877393642,2.526941662384927
3206,535703074519,2.3333333333333335
3206,527397362582,2.3333333333333335
3206,35722333869,2.2341845391003217
3206,547644315780,2.1794871794871797
3207,35721027449,0.0
3207,544114479515,0.0
3207,543695068744,0.0
3207,543719829706,0.0
3207,543742043514,0.0
3207,543812646033,0.0
3207,543827067334,0.0
3207,543889179481,0.0
3207,544016559367,0.0
3207,544017279596,0.0
3208,40400203213,2.723684210526316
3208,549736062191,1.25
3208,36286235128,1.25
3208,44928090920,1.25
3208,528109847799,1.1833333333333333
3208,532936159396,1.1833333333333333
3208,549640657338,1.1833333333333333
3208,45404080098,1.1833333333333333
3208,547792011631,1.1833333333333333
3208,521926312352,1.1833333333333333
3209,535612234886,1.1666666666666667
3209,537396783238,1.1666666666666667
3209,544016559367,0.0
3209,544106282196,0.0
3209,544100858313,0.0
3209,544099790786,0.0
3209,544066720474,0.0
3209,544017279596,0.0
3209,543889179481,0.0
3209,543694756340,0.0
3210,35721027449,1.333333333333333
3210,547389639874,1.333333333333333
3210,39386028930,1.333333333333333
3210,536125595091,1.333333333333333
3210,538535227251,1.333333333333333
3210,549640657338,1.333333333333333
3210,547510552253,1.333333333333333
3210,545912368452,0.0
3210,544100858313,0.0
3210,543695068744,0.0
3211,35721027449,0.0
3211,544114479515,0.0
3211,543695068744,0.0
3211,543719829706,0.0
3211,543742043514,0.0
3211,543812646033,0.0
3211,543827067334,0.0
3211,543889179481,0.0
3211,544016559367,0.0
3211,544017279596,0.0
3213,547812750733,0.33333333333333326
3213,35721027449,0.0
3213,544106286825,0.0
3213,543694848992,0.0
3213,543695068744,0.0
3213,543719829706,0.0
3213,543742043514,0.0
3213,543812646033,0.0
3213,543827067334,0.0
3213,543889179481,0.0
3214,35721027449,0.0
3214,544114479515,0.0
3214,543695068744,0.0
3214,543719829706,0.0
3214,543742043514,0.0
3214,543812646033,0.0
3214,543827067334,0.0
3214,543889179481,0.0
3214,544016559367,0.0
3214,544017279596,0.0
3215,528109847799,1.0
3215,37665896062,1.0
3215,42577833473,1.0
3215,36286235128,1.0
3215,545516801138,1.0
3215,545538490326,1.0
3215,543670894727,1.0
3215,545912368452,1.0
3215,521019257989,1.0
3215,533204346200,1.0
3216,35721027449,0.0
3216,544114479515,0.0
3216,543695068744,0.0
3216,543719829706,0.0
3216,543742043514,0.0
3216,543812646033,0.0
3216,543827067334,0.0
3216,543889179481,0.0
3216,544016559367,0.0
3216,544017279596,0.0
3218,35721027449,0.0
3218,544114479515,0.0
3218,543695068744,0.0
3218,543719829706,0.0
3218,543742043514,0.0
3218,543812646033,0.0
3218,543827067334,0.0
3218,543889179481,0.0
3218,544016559367,0.0
3218,544017279596,0.0
3219,35721027449,0.0
3219,544114479515,0.0
3219,543695068744,0.0
3219,543719829706,0.0
3219,543742043514,0.0
3219,543812646033,0.0
3219,543827067334,0.0
3219,543889179481,0.0
3219,544016559367,0.0
3219,544017279596,0.0
3220,527419046969,2.5
3220,36286235128,1.5
3220,42577833473,1.5
3220,521926312352,1.5
3220,35722000205,1.0
3220,546831242583,1.0
3220,547297272467,0.875
3220,35798985871,0.875
3220,550597738824,0.875
3220,547510552253,0.875
3221,35721027449,0.0
3221,544114479515,0.0
3221,543695068744,0.0
3221,543719829706,0.0
3221,543742043514,0.0
3221,543812646033,0.0
3221,543827067334,0.0
3221,543889179481,0.0
3221,544016559367,0.0
3221,544017279596,0.0
3222,35721027449,0.0
3222,544114479515,0.0
3222,543695068744,0.0
3222,543719829706,0.0
3222,543742043514,0.0
3222,543812646033,0.0
3222,543827067334,0.0
3222,543889179481,0.0
3222,544016559367,0.0
3222,544017279596,0.0
3223,537396783238,1.25
3223,531877266868,1.0
3223,544768785584,1.0
3223,35877393642,0.25
3223,544106286825,0.0
3223,544100858313,0.0
3223,544099790786,0.0
3223,544066720474,0.0
3223,544017279596,0.0
3223,35721027449,0.0
3224,35722333869,0.625
3224,545516801138,0.625
3224,35721027449,0.0
3224,543889179481,0.0
3224,544100858313,0.0
3224,544099790786,0.0
3224,544066720474,0.0
3224,544017279596,0.0
3224,544016559367,0.0
3224,543827067334,0.0
3225,42240451814,0.7173913043478262
3225,542939108885,0.7173913043478262
3225,549378588703,0.7173913043478262
3225,535703074519,0.7173913043478262
3225,535612234886,0.7173913043478262
3225,40400203213,0.7173913043478262
3225,39375321605,0.7173913043478262
3225,538535227251,0.7173913043478262
3225,547510552253,0.7173913043478262
3225,547389639874,0.7173913043478262
3226,527419046969,0.5
3226,538658965256,0.4285714285714286
3226,542939108885,0.4285714285714286
3226,547380519834,0.4285714285714286
3226,547306204530,0.4285714285714286
3226,536083448292,0.4285714285714286
3226,39386028930,0.4285714285714286
3226,543812646033,0.0
3226,543827067334,0.0
3226,543889179481,0.0
3227,528109847799,1.0
3227,522078297513,1.0
3227,36286235128,1.0
3227,545538490326,1.0
3227,551053390911,1.0
3227,545602185334,1.0
3227,543889179481,0.0
3227,544016559367,0.0
3227,544017279596,0.0
3227,544066720474,0.0
3228,35721027449,0.0
3228,544114479515,0.0
3228,543695068744,0.0
3228,543719829706,0.0
3228,543742043514,0.0
3228,543812646033,0.0
3228,543827067334,0.0
3228,543889179481,0.0
3228,544016559367,0.0
3228,544017279596,0.0
3229,35722000205,1.0
3229,36500131840,1.0
3229,39375321605,1.0
3229,547380519834,1.0
3229,541254875522,1.0
3229,35721027449,0.0
3229,544066720474,0.0
3229,544106286825,0.0
3229,544106282196,0.0
3229,544100858313,0.0
3230,529100790989,1.0
3230,546275765548,1.0
3230,547742157633,1.0
3230,547382055156,1.0
3230,544066720474,1.0
3230,529055709096,1.0
3230,521019257989,1.0
3230,35721723963,1.0
3230,35722000205,1.0
3230,543889179481,0.0
3231,35721027449,0.0
3231,544114479515,0.0
3231,543695068744,0.0
3231,543719829706,0.0
3231,543742043514,0.0
3231,543812646033,0.0
3231,543827067334,0.0
3231,543889179481,0.0
3231,544016559367,0.0
3231,544017279596,0.0
3232,537396783238,9.73076923076923
3232,544115359956,6.730769230769231
3232,42577833473,5.730769230769231
3232,42711696783,2.083333333333333
3232,36286235128,1.7459283179563108
3232,531877266868,1.7307692307692308
3232,531846025844,1.3516483167456452
3232,42240451814,1.0
3232,535647669951,1.0
3232,547380519834,1.0
3233,527419046969,1.5
3233,36286235128,1.4444444444444446
3233,539522491801,1.0
3233,545538490326,1.0
3233,547751184046,1.0
3233,538658965256,1.0
3233,531877266868,1.0
3233,547389639874,1.0
3233,544768785584,1.0
3233,37665896062,1.0
3234,35721027449,0.0
3234,544114479515,0.0
3234,543695068744,0.0
3234,543719829706,0.0
3234,543742043514,0.0
3234,543812646033,0.0
3234,543827067334,0.0
3234,543889179481,0.0
3234,544016559367,0.0
3234,544017279596,0.0
3235,527419046969,1.0
3235,35877393642,1.0
3235,36353085367,1.0
3235,535612234886,1.0
3235,541474263467,0.33333333333333326
3235,543742043514,0.0
3235,543812646033,0.0
3235,543827067334,0.0
3235,543889179481,0.0
3235,544016559367,0.0
3236,530810980941,1.0
3236,547380519834,1.0
3236,39386028930,1.0
3236,39375321605,1.0
3236,535703074519,1.0
3236,542978775847,1.0
3236,549640657338,1.0
3236,35722333869,0.6666666666666667
3236,547355238181,0.6666666666666667
3236,545939669017,0.0
3237,540662291619,2.3958333333333335
3237,533204346200,2.3958333333333335
3237,42577833473,2.3958333333333335
3237,530910185416,1.7500000000000002
3237,547792011631,1.7500000000000002
3237,36266985550,1.7500000000000002
3237,527419046969,1.4166666666666665
3237,531145857565,1.4166666666666665
3237,543719829706,1.4166666666666665
3237,36500131840,1.4166666666666665
3238,35721027449,0.0
3238,544114479515,0.0
3238,543695068744,0.0
3238,543719829706,0.0
3238,543742043514,0.0
3238,543812646033,0.0
3238,543827067334,0.0
3238,543889179481,0.0
3238,544016559367,0.0
3238,544017279596,0.0
3239,35721027449,0.0
3239,544114479515,0.0
3239,543695068744,0.0
3239,543719829706,0.0
3239,543742043514,0.0
3239,543812646033,0.0
3239,543827067334,0.0
3239,543889179481,0.0
3239,544016559367,0.0
3239,544017279596,0.0
3241,544115759872,1.9375
3241,520310825412,1.9230769230769231
3241,528109847799,1.8571428571428572
3241,531372212963,1.2968039707031767
3241,547794157516,1.1984349935594574
3241,540658025950,1.0
3241,540662535716,1.0
3241,37276995387,1.0
3241,541256147554,1.0
3241,547510552253,1.0
3242,35798985871,1.4
3242,35721027449,0.0
3242,544017279596,0.0
3242,544106286825,0.0
3242,544106282196,0.0
3242,544100858313,0.0
3242,544099790786,0.0
3242,544066720474,0.0
3242,544016559367,0.0
3242,544114479515,0.0
3243,35721027449,0.0
3243,544114479515,0.0
3243,543695068744,0.0
3243,543719829706,0.0
3243,543742043514,0.0
3243,543812646033,0.0
3243,543827067334,0.0
3243,543889179481,0.0
3243,544016559367,0.0
3243,544017279596,0.0
3244,35721027449,0.0
3244,544114479515,0.0
3244,543695068744,0.0
3244,543719829706,0.0
3244,543742043514,0.0
3244,543812646033,0.0
3244,543827067334,0.0
3244,543889179481,0.0
3244,544016559367,0.0
3244,544017279596,0.0
3245,35721027449,0.0
3245,544114479515,0.0
3245,543695068744,0.0
3245,543719829706,0.0
3245,543742043514,0.0
3245,543812646033,0.0
3245,543827067334,0.0
3245,543889179481,0.0
3245,544016559367,0.0
3245,544017279596,0.0
3246,527475911875,0.6785714285714284
3246,35722333869,0.6785714285714284
3246,538658965256,0.5833333333333331
3246,36416065395,0.5833333333333331
3246,530810980941,0.5833333333333331
3246,542978775847,0.5833333333333331
3246,545959606207,0.0
3246,546104970758,0.0
3246,543742043514,0.0
3246,543812646033,0.0
3247,45404080098,1.875
3247,42577833473,1.25
3247,35877393642,1.05
3247,533204346200,0.9166666666666667
3247,37941111428,0.875
3247,35721027449,0.0
3247,544066720474,0.0
3247,544106282196,0.0
3247,544100858313,0.0
3247,544099790786,0.0
3248,550715341924,1.0
3248,541659214822,1.0
3248,546827381933,1.0
3248,544017279596,0.0
3248,544106286825,0.0
3248,544106282196,0.0
3248,544100858313,0.0
3248,544099790786,0.0
3248,544066720474,0.0
3248,35721027449,0.0
3249,44928090920,1.6666666666666667
3249,530710879153,1.6666666666666667
3249,36353085367,0.6666666666666665
3249,42577833473,0.6666666666666665
3249,35721027449,0.0
3249,544106286825,0.0
3249,544106282196,0.0
3249,544100858313,0.0
3249,544099790786,0.0
3249,544066720474,0.0
3251,536009750573,1.8928571428571428
3251,527475911875,1.8928571428571428
3251,40400203213,1.75
3251,544115759872,1.25
3251,543674126623,1.05
3251,538658337414,1.05
3251,548998614714,1.05
3251,45404080098,0.9166666666666667
3251,537318544352,0.9166666666666667
3251,531877266868,0.9166666666666667
3252,35721027449,0.0
3252,544114479515,0.0
3252,543695068744,0.0
3252,543719829706,0.0
3252,543742043514,0.0
3252,543812646033,0.0
3252,543827067334,0.0
3252,543889179481,0.0
3252,544016559367,0.0
3252,544017279596,0.0
3253,540661582201,0.8068181818181819
3253,45171930915,0.8068181818181819
3253,550634023902,0.8068181818181819
3253,530812936284,0.8068181818181819
3253,44928090920,0.015151515151515138
3253,35721027449,0.0
3253,544106286825,0.0
3253,544106282196,0.0
3253,544100858313,0.0
3253,544099790786,0.0
3254,545959606207,1.25
3254,545957998521,1.0
3254,549710009588,1.0
3254,549882564050,1.0
3254,550367550663,1.0
3254,538535227251,1.0
3254,547387807548,1.0
3254,547327221986,1.0
3254,547306204530,1.0
3254,527419046969,0.9338880868222288
3255,35877393642,1.8253968253968254
3255,43104145123,1.0476190476190477
3255,549765831606,1.0476190476190477
3255,546827381933,1.0476190476190477
3255,531379484499,1.0476190476190477
3255,531145857565,1.0476190476190477
3255,545538490326,1.0476190476190477
3255,36074765406,0.8253968253968254
3255,538585695146,0.8253968253968254
3255,36414345451,0.8253968253968254
3256,35721027449,0.0
3256,544114479515,0.0
3256,543695068744,0.0
3256,543719829706,0.0
3256,543742043514,0.0
3256,543812646033,0.0
3256,543827067334,0.0
3256,543889179481,0.0
3256,544016559367,0.0
3256,544017279596,0.0
3257,36266985550,1.0
3257,35722000205,1.0
3257,42577833473,1.0
3257,36416065395,1.0
3257,35721723963,1.0
3257,45105421124,1.0
3257,545957998521,1.0
3257,541592740476,1.0
3257,36286235128,1.0
3257,36267739775,1.0
3258,35721027449,0.0
3258,544114479515,0.0
3258,543695068744,0.0
3258,543719829706,0.0
3258,543742043514,0.0
3258,543812646033,0.0
3258,543827067334,0.0
3258,543889179481,0.0
3258,544016559367,0.0
3258,544017279596,0.0
3259,35721027449,0.0
3259,544114479515,0.0
3259,543695068744,0.0
3259,543719829706,0.0
3259,543742043514,0.0
3259,543812646033,0.0
3259,543827067334,0.0
3259,543889179481,0.0
3259,544016559367,0.0
3259,544017279596,0.0
3260,551091439907,1.0
3260,531846025844,1.0
3260,544016559367,0.0
3260,544106282196,0.0
3260,544100858313,0.0
3260,544099790786,0.0
3260,544066720474,0.0
3260,544017279596,0.0
3260,35721027449,0.0
3260,544114247390,0.0
3261,545516801138,1.7142857142857144
3261,545959606207,1.2
3261,541474263467,1.0
3261,539677826038,0.75
3261,521926312352,0.75
3261,45404080098,0.5
3261,530910185416,0.5
3261,547794157516,0.19999999999999996
3261,521906910410,0.19999999999999996
3261,543889179481,0.0
3262,35721027449,0.0
3262,544114479515,0.0
3262,543695068744,0.0
3262,543719829706,0.0
3262,543742043514,0.0
3262,543812646033,0.0
3262,543827067334,0.0
3262,543889179481,0.0
3262,544016559367,0.0
3262,544017279596,0.0
3263,546104970758,1.0
3263,528109847799,1.0
3263,545538490326,1.0
3263,538535227251,1.0
3263,549710009588,1.0
3263,543695068744,0.0
3263,543719829706,0.0
3263,543742043514,0.0
3263,543812646033,0.0
3263,543827067334,0.0
3264,35721027449,1.0
3264,35722000205,1.0
3264,544100858313,1.0
3264,544016559367,0.0
3264,544106286825,0.0
3264,544106282196,0.0
3264,544099790786,0.0
3264,544066720474,0.0
3264,544017279596,0.0
3264,543889179481,0.0
3265,541474263467,0.33333333333333315
3265,35721027449,0.0
3265,544017279596,0.0
3265,544106286825,0.0
3265,544106282196,0.0
3265,544100858313,0.0
3265,544099790786,0.0
3265,544066720474,0.0
3265,544016559367,0.0
3265,544114479515,0.0
3266,35721027449,0.0
3266,544114479515,0.0
3266,543695068744,0.0
3266,543719829706,0.0
3266,543742043514,0.0
3266,543812646033,0.0
3266,543827067334,0.0
3266,543889179481,0.0
3266,544016559367,0.0
3266,544017279596,0.0
3267,35721027449,0.0
3267,544114479515,0.0
3267,543695068744,0.0
3267,543719829706,0.0
3267,543742043514,0.0
3267,543812646033,0.0
3267,543827067334,0.0
3267,543889179481,0.0
3267,544016559367,0.0
3267,544017279596,0.0
3268,35721027449,0.0
3268,544114479515,0.0
3268,543695068744,0.0
3268,543719829706,0.0
3268,543742043514,0.0
3268,543812646033,0.0
3268,543827067334,0.0
3268,543889179481,0.0
3268,544016559367,0.0
3268,544017279596,0.0
3269,536009750573,1.0
3269,538535227251,1.0
3269,550661692854,1.0
3269,550680496523,1.0
3269,538494418449,1.0
3269,36353085367,1.0
3269,547389639874,1.0
3269,521906910410,1.0
3269,538658965256,1.0
3269,549765831606,1.0
3270,521019257989,2.2222222222222223
3270,36266985550,2.2222222222222223
3270,527419046969,1.2222222222222223
3270,544768785584,1.0
3270,545940561990,1.0
3270,550661692854,1.0
3270,547644315780,1.0
3270,544115759872,1.0
3270,545516801138,1.0
3270,538494418449,1.0
3271,35721027449,0.0
3271,544114479515,0.0
3271,543695068744,0.0
3271,543719829706,0.0
3271,543742043514,0.0
3271,543812646033,0.0
3271,543827067334,0.0
3271,543889179481,0.0
3271,544016559367,0.0
3271,544017279596,0.0
3272,36353085367,1.7777777777777777
3272,35722333869,0.8
3272,521926312352,0.8
3272,530812936284,0.8
3272,35721723963,0.7777777777777777
3272,44928090920,0.7777777777777777
3272,530810980941,0.7777777777777777
3272,542978775847,0.7777777777777777
3272,540662291619,0.7777777777777777
3272,541474263467,0.4444444444444444
3273,35721027449,0.0
3273,544114479515,0.0
3273,543695068744,0.0
3273,543719829706,0.0
3273,543742043514,0.0
3273,543812646033,0.0
3273,543827067334,0.0
3273,543889179481,0.0
3273,544016559367,0.0
3273,544017279596,0.0
3274,35721027449,0.0
3274,544114247390,0.0
3274,543694848992,0.0
3274,543695068744,0.0
3274,543719829706,0.0
3274,543742043514,0.0
3274,543812646033,0.0
3274,543827067334,0.0
3274,543889179481,0.0
3274,544016559367,0.0
3275,35721027449,0.0
3275,544114479515,0.0
3275,543695068744,0.0
3275,543719829706,0.0
3275,543742043514,0.0
3275,543812646033,0.0
3275,543827067334,0.0
3275,543889179481,0.0
3275,544016559367,0.0
3275,544017279596,0.0
3276,35721027449,0.0
3276,544114479515,0.0
3276,543695068744,0.0
3276,543719829706,0.0
3276,543742043514,0.0
3276,543812646033,0.0
3276,543827067334,0.0
3276,543889179481,0.0
3276,544016559367,0.0
3276,544017279596,0.0
3277,35721027449,0.0
3277,544114479515,0.0
3277,543695068744,0.0
3277,543719829706,0.0
3277,543742043514,0.0
3277,543812646033,0.0
3277,543827067334,0.0
3277,543889179481,0.0
3277,544016559367,0.0
3277,544017279596,0.0
3278,528109847799,1.3333333333333335
3278,45171930915,1.3333333333333335
3278,530812936284,1.3333333333333335
3278,547644315780,1.3333333333333335
3278,532994602666,1.3333333333333335
3278,539677826038,1.3333333333333335
3278,35797606083,1.3333333333333335
3278,547389639874,0.6666666666666667
3278,547380519834,0.6666666666666667
3278,544768785584,0.6666666666666667
3279,521926312352,1.2307692307692308
3279,44928090920,1.0
3279,36500131840,1.0
3279,536125595091,1.0
3279,42577833473,1.0
3279,522566248653,1.0
3279,528109847799,1.0
3279,547389639874,1.0
3279,530812936284,1.0
3279,527419046969,1.0
3280,544115359956,2.3382352941176467
3280,36353085367,2.3382352941176467
3280,540662291619,1.900735294117647
3280,520310825412,1.900735294117647
3280,533204346200,1.900735294117647
3280,35722333869,1.7310924369747898
3280,531145857565,1.406417112299465
3280,36074765406,1.406417112299465
3280,547644315780,1.406417112299465
3280,36266985550,1.406417112299465
3281,35721027449,0.0
3281,544114479515,0.0
3281,543695068744,0.0
3281,543719829706,0.0
3281,543742043514,0.0
3281,543812646033,0.0
3281,543827067334,0.0
3281,543889179481,0.0
3281,544016559367,0.0
3281,544017279596,0.0
3282,537396783238,1.0
3282,540661582201,1.0
3282,532940035080,1.0
3282,550634023902,1.0
3282,550597738824,1.0
3282,541474263467,1.0
3282,35721027449,0.0
3282,544017279596,0.0
3282,544100858313,0.0
3282,544099790786,0.0
3283,545957998521,3.375
3283,539677826038,3.3486842105263155
3283,547382055156,3.3486842105263155
3283,545939669017,3.25
3283,520310825412,3.0854094264250485
3283,527419046969,2.9018761275075224
3283,546243180299,2.8196246008450134
3283,522609190751,2.5639333927042154
3283,537318544352,2.541666666666667
3283,521926312352,2.541666666666667
3284,536009750573,0.47619047619047605
3284,550659216693,0.47619047619047605
3284,549765831606,0.47619047619047605
3284,530810980941,0.47619047619047605
3284,544768785584,0.1428571428571428
3284,545955506006,0.0
3284,544100858313,0.0
3284,543694848992,0.0
3284,543695068744,0.0
3284,543719829706,0.0
3285,537252200486,1.0
3285,536125595091,1.0
3285,533204346200,1.0
3285,550659732532,1.0
3285,40415550893,1.0
3285,35721027449,0.0
3285,544100858313,0.0
3285,544099790786,0.0
3285,544066720474,0.0
3285,544017279596,0.0
3286,35721027449,0.0
3286,544114479515,0.0
3286,543695068744,0.0
3286,543719829706,0.0
3286,543742043514,0.0
3286,543812646033,0.0
3286,543827067334,0.0
3286,543889179481,0.0
3286,544016559367,0.0
3286,544017279596,0.0
3287,35721027449,0.0
3287,544114479515,0.0
3287,543695068744,0.0
3287,543719829706,0.0
3287,543742043514,0.0
3287,543812646033,0.0
3287,543827067334,0.0
3287,543889179481,0.0
3287,544016559367,0.0
3287,544017279596,0.0
3288,35721027449,0.0
3288,544114479515,0.0
3288,543695068744,0.0
3288,543719829706,0.0
3288,543742043514,0.0
3288,543812646033,0.0
3288,543827067334,0.0
3288,543889179481,0.0
3288,544016559367,0.0
3288,544017279596,0.0
3289,35721027449,0.0
3289,544114479515,0.0
3289,543695068744,0.0
3289,543719829706,0.0
3289,543742043514,0.0
3289,543812646033,0.0
3289,543827067334,0.0
3289,543889179481,0.0
3289,544016559367,0.0
3289,544017279596,0.0
3290,549378588703,2.0
3290,39539028043,1.3540603494582821
3290,35721027449,1.0
3290,528023284532,1.0
3290,42240451814,1.0
3290,36421128017,1.0
3290,529405509010,1.0
3290,546243180299,1.0
3290,529338111966,1.0
3290,547382055156,1.0
3291,35721027449,0.0
3291,544114479515,0.0
3291,543695068744,0.0
3291,543719829706,0.0
3291,543742043514,0.0
3291,543812646033,0.0
3291,543827067334,0.0
3291,543889179481,0.0
3291,544016559367,0.0
3291,544017279596,0.0
3292,545912368452,1.0
3292,35721723963,1.0
3292,544100858313,0.75
3292,522060783761,0.75
3292,544768785584,0.6666666666666667
3292,527419046969,0.33333333333333326
3292,541659214822,0.25
3292,529405509010,0.25
3292,545940561990,0.0
3292,544114247390,0.0
3293,36353085367,1.494949494949495
3293,36286235128,1.494949494949495
3293,544016559367,1.494949494949495
3293,536009750573,0.49494949494949503
3293,531846025844,0.49494949494949503
